일자|시간|구분,공급량
2019-02-16 16 H,251.80997965053027
2019-02-16 17 H,246.4707470184682
2019-02-16 18 H,279.0315578701546
2019-02-16 19 H,438.4337182885775
2019-02-16 20 H,451.35321915184613
2019-02-16 21 H,452.88197798160144
2019-02-16 22 H,409.40434647621834
2019-02-16 23 H,366.6269734279825
2019-02-16 24 H,360.9851810542107
2019-02-17 01 H,396.72381630114273
2019-02-17 02 H,331.65423785587114
2019-02-17 03 H,326.6336360205266
2019-02-17 04 H,336.7372516272001
2019-02-17 05 H,373.88035759327505
2019-02-17 06 H,372.8852837575443
2019-02-17 07 H,411.6432906168702
2019-02-17 08 H,466.8393326110998
2019-02-17 09 H,517.4127093830188
2019-02-17 10 H,486.1347897114628
2019-02-17 11 H,444.6127523977254
2019-02-17 12 H,342.90374803963965
2019-02-17 13 H,304.0286842016848
2019-02-17 14 H,292.59665522205717
2019-02-17 15 H,267.0278920525379
2019-02-17 16 H,252.35928124635066
2019-02-17 17 H,249.1020469279905
2019-02-17 18 H,277.59411167394546
2019-02-17 19 H,446.1173292989509
2019-02-17 20 H,440.0812656638655
2019-02-17 21 H,470.10987049377854
2019-02-17 22 H,419.8114413083411
2019-02-17 23 H,382.3935050441969
2019-02-17 24 H,388.7785935926977
2019-02-18 01 H,392.27354741453314
2019-02-18 02 H,352.34525695775466
2019-02-18 03 H,314.13634191546004
2019-02-18 04 H,357.45926870333886
2019-02-18 05 H,408.0070728249034
2019-02-18 06 H,414.9342215858157
2019-02-18 07 H,490.78836684575055
2019-02-18 08 H,586.4744293596367
2019-02-18 09 H,606.9521525597539
2019-02-18 10 H,523.5006979057861
2019-02-18 11 H,485.9394153873489
2019-02-18 12 H,436.93247297775343
2019-02-18 13 H,342.8407827763863
2019-02-18 14 H,332.9795116761309
2019-02-18 15 H,332.4744255678227
2019-02-18 16 H,275.55430547423185
2019-02-18 17 H,263.7584725399915
2019-02-18 18 H,338.74451166588796
2019-02-18 19 H,493.36485360609976
2019-02-18 20 H,531.5119784080148
2019-02-18 21 H,454.4766000967766
2019-02-18 22 H,436.44806526687654
2019-02-18 23 H,398.2792527733575
2019-02-18 24 H,378.4857021988849
2019-02-19 01 H,406.4224514423087
2019-02-19 02 H,331.4820926915797
2019-02-19 03 H,325.85379867459557
2019-02-19 04 H,366.9689810574255
2019-02-19 05 H,393.76414626666025
2019-02-19 06 H,378.5226880811336
2019-02-19 07 H,492.14373729403
2019-02-19 08 H,540.7177620818799
2019-02-19 09 H,617.9972115649417
2019-02-19 10 H,422.33654609391755
2019-02-19 11 H,385.5525628080893
2019-02-19 12 H,295.28429131745287
2019-02-19 13 H,293.7591867777234
2019-02-19 14 H,304.7288551036832
2019-02-19 15 H,259.56968709902475
2019-02-19 16 H,238.816984163314
2019-02-19 17 H,230.94520526527802
2019-02-19 18 H,270.53577531351846
2019-02-19 19 H,392.9849432808096
2019-02-19 20 H,432.61103365780536
2019-02-19 21 H,435.7904877713011
2019-02-19 22 H,413.51386731738563
2019-02-19 23 H,387.5671276156426
2019-02-19 24 H,399.0391038307809
2019-02-20 01 H,450.69886738821407
2019-02-20 02 H,391.5718439181016
2019-02-20 03 H,417.93554306389404
2019-02-20 04 H,432.5934719702395
2019-02-20 05 H,465.82504800150235
2019-02-20 06 H,450.7123004259552
2019-02-20 07 H,498.2314070973651
2019-02-20 08 H,504.27079351356497
2019-02-20 09 H,514.1423277419809
2019-02-20 10 H,454.8833249078511
2019-02-20 11 H,397.4425763280333
2019-02-20 12 H,317.16498833969814
2019-02-20 13 H,312.44570887079317
2019-02-20 14 H,305.42091609267425
2019-02-20 15 H,271.62827434469074
2019-02-20 16 H,252.85712527800717
2019-02-20 17 H,254.77946142804717
2019-02-20 18 H,285.9816416760796
2019-02-20 19 H,377.90639551912847
2019-02-20 20 H,398.0587625273136
2019-02-20 21 H,410.681699877188
2019-02-20 22 H,398.4215733612386
2019-02-20 23 H,412.2066343656388
2019-02-20 24 H,420.2176694108687
2019-02-21 01 H,318.20079012090906
2019-02-21 02 H,288.11486878278185
2019-02-21 03 H,273.6952020828982
2019-02-21 04 H,286.568770080242
2019-02-21 05 H,325.99960158063635
2019-02-21 06 H,347.02822894487207
2019-02-21 07 H,455.871897897947
2019-02-21 08 H,519.5345250362462
2019-02-21 09 H,542.8474244244085
2019-02-21 10 H,470.708307215027
2019-02-21 11 H,425.56661853070113
2019-02-21 12 H,367.7471442879196
2019-02-21 13 H,330.7734106897461
2019-02-21 14 H,294.894317549183
2019-02-21 15 H,266.6832893561711
2019-02-21 16 H,251.58060912220208
2019-02-21 17 H,238.45282902176646
2019-02-21 18 H,275.04073049151253
2019-02-21 19 H,366.5025849002036
2019-02-21 20 H,376.3302459710437
2019-02-21 21 H,439.56395364403033
2019-02-21 22 H,371.5492468680623
2019-02-21 23 H,397.7737135969051
2019-02-21 24 H,397.1345160963089
2019-02-22 01 H,411.751975330156
2019-02-22 02 H,336.215475845301
2019-02-22 03 H,285.9999835101926
2019-02-22 04 H,320.33739546404763
2019-02-22 05 H,344.9573455971931
2019-02-22 06 H,355.3342931650914
2019-02-22 07 H,418.6093841454542
2019-02-22 08 H,499.26381051551493
2019-02-22 09 H,480.95262130172864
2019-02-22 10 H,467.1186990904468
2019-02-22 11 H,456.16993585014023
2019-02-22 12 H,408.1136159371844
2019-02-22 13 H,364.09397614124464
2019-02-22 14 H,344.3865044403198
2019-02-22 15 H,288.16460434775973
2019-02-22 16 H,266.53188265123975
2019-02-22 17 H,254.73273502067104
2019-02-22 18 H,263.7023010455939
2019-02-22 19 H,384.58085632188863
2019-02-22 20 H,389.74204950238965
2019-02-22 21 H,376.09215893078834
2019-02-22 22 H,396.2560163643752
2019-02-22 23 H,412.1931829942646
2019-02-22 24 H,402.79526250899
2019-02-23 01 H,315.1782344586254
2019-02-23 02 H,307.58320665736
2019-02-23 03 H,280.64360798679434
2019-02-23 04 H,293.2960288980926
2019-02-23 05 H,311.88548881233504
2019-02-23 06 H,324.1696622063318
2019-02-23 07 H,355.74021527605686
2019-02-23 08 H,370.1227308906436
2019-02-23 09 H,399.31643059929183
2019-02-23 10 H,436.08317715112486
2019-02-23 11 H,392.5589007380365
2019-02-23 12 H,325.1760639255508
2019-02-23 13 H,300.0397846151423
2019-02-23 14 H,301.1471300510714
2019-02-23 15 H,271.54375466933357
2019-02-23 16 H,249.58054189499197
2019-02-23 17 H,260.89826917643995
2019-02-23 18 H,285.58858638077294
2019-02-23 19 H,374.4038696419331
2019-02-23 20 H,423.0754988216879
2019-02-23 21 H,400.23086581564763
2019-02-23 22 H,371.6037003837441
2019-02-23 23 H,351.5742211412478
2019-02-23 24 H,348.348285617063
2019-02-24 01 H,364.36934081867986
2019-02-24 02 H,302.843754220373
2019-02-24 03 H,291.23468541968003
2019-02-24 04 H,300.3906548724821
2019-02-24 05 H,327.1474361563922
2019-02-24 06 H,338.5657164163495
2019-02-24 07 H,330.41066910682173
2019-02-24 08 H,351.2097991932582
2019-02-24 09 H,385.79177529494876
2019-02-24 10 H,408.5162597634333
2019-02-24 11 H,373.391291705093
2019-02-24 12 H,293.9353269359203
2019-02-24 13 H,288.4293785827825
2019-02-24 14 H,281.48580598109294
2019-02-24 15 H,253.32333689235188
2019-02-24 16 H,236.05510357707604
2019-02-24 17 H,246.88304223868192
2019-02-24 18 H,274.56791155628986
2019-02-24 19 H,363.44957680685883
2019-02-24 20 H,406.1546939533825
2019-02-24 21 H,378.9098018875575
2019-02-24 22 H,377.3147349861581
2019-02-24 23 H,346.69266364132847
2019-02-24 24 H,354.1761435427766
2019-02-25 01 H,354.83432595643785
2019-02-25 02 H,290.8126956002541
2019-02-25 03 H,262.1153301852357
2019-02-25 04 H,281.35294261879585
2019-02-25 05 H,326.03455522088166
2019-02-25 06 H,345.455161833469
2019-02-25 07 H,394.2765054372447
2019-02-25 08 H,462.4052636353217
2019-02-25 09 H,446.5894675677343
2019-02-25 10 H,398.4649533534448
2019-02-25 11 H,364.2771000587245
2019-02-25 12 H,307.4669519988025
2019-02-25 13 H,301.736277879965
2019-02-25 14 H,279.80791445167716
2019-02-25 15 H,249.80866653752324
2019-02-25 16 H,243.7605551017765
2019-02-25 17 H,248.26667786291782
2019-02-25 18 H,279.95313091166446
2019-02-25 19 H,413.7405795560857
2019-02-25 20 H,450.99722604813155
2019-02-25 21 H,475.9567103908994
2019-02-25 22 H,455.9331400558222
2019-02-25 23 H,419.1812790163406
2019-02-25 24 H,399.9523836479846
2019-02-26 01 H,343.72895000519503
2019-02-26 02 H,287.68499011747855
2019-02-26 03 H,264.8927499713205
2019-02-26 04 H,287.4308152089757
2019-02-26 05 H,300.7174125043198
2019-02-26 06 H,324.3289901205408
2019-02-26 07 H,388.22153741180045
2019-02-26 08 H,443.76553980755693
2019-02-26 09 H,444.79064660015206
2019-02-26 10 H,385.4303005982967
2019-02-26 11 H,371.9688786738631
2019-02-26 12 H,300.3335773368533
2019-02-26 13 H,312.3188969557577
2019-02-26 14 H,294.5223304760018
2019-02-26 15 H,273.6809635635114
2019-02-26 16 H,252.42776532891662
2019-02-26 17 H,259.5346740559135
2019-02-26 18 H,304.60039287293324
2019-02-26 19 H,451.82740249183144
2019-02-26 20 H,485.19168512088163
2019-02-26 21 H,497.4876069910713
2019-02-26 22 H,494.46713154583546
2019-02-26 23 H,448.8320760657463
2019-02-26 24 H,438.0548299845663
2019-02-27 01 H,390.19604102478985
2019-02-27 02 H,308.45911995063057
2019-02-27 03 H,327.8434091086788
2019-02-27 04 H,344.84496701209156
2019-02-27 05 H,369.4352233112356
2019-02-27 06 H,379.5622217417642
2019-02-27 07 H,464.1122812289964
2019-02-27 08 H,536.3072694097773
2019-02-27 09 H,509.9768326074493
2019-02-27 10 H,445.6417486012922
2019-02-27 11 H,432.58251282755515
2019-02-27 12 H,362.7376104908165
2019-02-27 13 H,377.1631413628648
2019-02-27 14 H,302.53911242113537
2019-02-27 15 H,267.26400454594244
2019-02-27 16 H,248.89964268695235
2019-02-27 17 H,295.4789063636769
2019-02-27 18 H,335.5108792590337
2019-02-27 19 H,463.4624862808559
2019-02-27 20 H,511.12970917732974
2019-02-27 21 H,524.6416681093715
2019-02-27 22 H,503.71649546704583
2019-02-27 23 H,472.69825619114954
2019-02-27 24 H,450.95433798011595
2019-02-28 01 H,389.34884371682125
2019-02-28 02 H,329.7953758611038
2019-02-28 03 H,302.1322037922975
2019-02-28 04 H,285.33436875331086
2019-02-28 05 H,318.65231842469433
2019-02-28 06 H,328.2477921970198
2019-02-28 07 H,428.5253149244838
2019-02-28 08 H,475.248743190175
2019-02-28 09 H,479.33315858994405
2019-02-28 10 H,420.85477980103906
2019-02-28 11 H,373.3048166867953
2019-02-28 12 H,307.92656148322675
2019-02-28 13 H,314.308196152481
2019-02-28 14 H,302.7378715368786
2019-02-28 15 H,266.0648091466389
2019-02-28 16 H,245.4306298574097
2019-02-28 17 H,245.21500594477524
2019-02-28 18 H,270.22706891585926
2019-02-28 19 H,374.20623977726547
2019-02-28 20 H,381.53750366821987
2019-02-28 21 H,442.0121341753586
2019-02-28 22 H,433.87009037348963
2019-02-28 23 H,449.70072140461207
2019-02-28 24 H,429.9633042192454
2019-03-01 01 H,404.9693608354619
2019-03-01 02 H,329.81019019278614
2019-03-01 03 H,288.25078238533814
2019-03-01 04 H,314.02932413674694
2019-03-01 05 H,375.7106008186359
2019-03-01 06 H,367.960262166629
2019-03-01 07 H,399.24747976398567
2019-03-01 08 H,442.7337805970776
2019-03-01 09 H,449.0431414149386
2019-03-01 10 H,446.1427794744534
2019-03-01 11 H,410.4635728898964
2019-03-01 12 H,348.73781978031684
2019-03-01 13 H,341.7052792322159
2019-03-01 14 H,315.8711126749677
2019-03-01 15 H,289.59173248275914
2019-03-01 16 H,275.8951358860616
2019-03-01 17 H,265.5400559707627
2019-03-01 18 H,279.0731283593004
2019-03-01 19 H,397.20077062537575
2019-03-01 20 H,416.1768885373637
2019-03-01 21 H,415.34658571774406
2019-03-01 22 H,377.55676816176265
2019-03-01 23 H,334.99799850879936
2019-03-01 24 H,288.9608593788766
2019-03-02 01 H,372.3894510683631
2019-03-02 02 H,304.62267082452166
2019-03-02 03 H,270.84938776619873
2019-03-02 04 H,270.5303942616309
2019-03-02 05 H,368.89406300469363
2019-03-02 06 H,368.5600731910647
2019-03-02 07 H,355.7419828093073
2019-03-02 08 H,381.0745399212928
2019-03-02 09 H,400.077821733842
2019-03-02 10 H,404.4274452820755
2019-03-02 11 H,382.4253301152008
2019-03-02 12 H,349.432332287176
2019-03-02 13 H,336.46898317820114
2019-03-02 14 H,320.3215234048608
2019-03-02 15 H,302.7132290785823
2019-03-02 16 H,276.3266684817786
2019-03-02 17 H,277.089421632708
2019-03-02 18 H,288.8384138873294
2019-03-02 19 H,357.2941697822159
2019-03-02 20 H,343.52482397374047
2019-03-02 21 H,345.24607105107685
2019-03-02 22 H,294.6258467258031
2019-03-02 23 H,260.29018859944046
2019-03-02 24 H,228.0696389810564
2019-03-03 01 H,382.3474050125532
2019-03-03 02 H,301.06415543198983
2019-03-03 03 H,294.22759016186404
2019-03-03 04 H,300.7693431744747
2019-03-03 05 H,334.430327182363
2019-03-03 06 H,335.88736452083145
2019-03-03 07 H,339.16186950119834
2019-03-03 08 H,381.49270837496266
2019-03-03 09 H,409.8386153708014
2019-03-03 10 H,430.7368912637439
2019-03-03 11 H,407.9880467228738
2019-03-03 12 H,360.5537758948686
2019-03-03 13 H,342.5364753252311
2019-03-03 14 H,325.42603944006765
2019-03-03 15 H,300.6797513092533
2019-03-03 16 H,278.1458792283452
2019-03-03 17 H,280.4895073069893
2019-03-03 18 H,314.3341139961902
2019-03-03 19 H,373.6111922807372
2019-03-03 20 H,406.40426590345277
2019-03-03 21 H,361.2237856943409
2019-03-03 22 H,343.0278802566709
2019-03-03 23 H,308.90449882821684
2019-03-03 24 H,321.2223073207703
2019-03-04 01 H,386.71105163710604
2019-03-04 02 H,319.20149751165155
2019-03-04 03 H,292.3722870510439
2019-03-04 04 H,313.5877259010845
2019-03-04 05 H,388.9187523319747
2019-03-04 06 H,420.9078785722768
2019-03-04 07 H,459.1411158813987
2019-03-04 08 H,518.99581896958
2019-03-04 09 H,458.4058581982701
2019-03-04 10 H,418.48265462235594
2019-03-04 11 H,393.4606694747841
2019-03-04 12 H,346.3376368083111
2019-03-04 13 H,361.87493345593924
2019-03-04 14 H,344.57269634397136
2019-03-04 15 H,313.2355823039032
2019-03-04 16 H,276.65809060853434
2019-03-04 17 H,281.886121039204
2019-03-04 18 H,303.92550818101887
2019-03-04 19 H,368.24563029806677
2019-03-04 20 H,357.0527368387049
2019-03-04 21 H,375.6573907411598
2019-03-04 22 H,371.2656680913883
2019-03-04 23 H,372.13031945389986
2019-03-04 24 H,284.1462938705867
2019-03-05 01 H,370.7000691479452
2019-03-05 02 H,312.0566565428721
2019-03-05 03 H,277.01862908879326
2019-03-05 04 H,295.1968076798307
2019-03-05 05 H,347.918141990852
2019-03-05 06 H,339.41186155003624
2019-03-05 07 H,409.2530780573
2019-03-05 08 H,481.0947209421303
2019-03-05 09 H,454.2485178235261
2019-03-05 10 H,412.4958184568274
2019-03-05 11 H,413.29845995958635
2019-03-05 12 H,355.9935537980063
2019-03-05 13 H,349.5737661634778
2019-03-05 14 H,325.06354076953676
2019-03-05 15 H,297.0248527091424
2019-03-05 16 H,268.25343875468315
2019-03-05 17 H,270.2408072443502
2019-03-05 18 H,311.0004325464311
2019-03-05 19 H,390.7181400197908
2019-03-05 20 H,397.57990658753266
2019-03-05 21 H,395.27733717356404
2019-03-05 22 H,370.71145497751195
2019-03-05 23 H,366.44552703244744
2019-03-05 24 H,337.7353007653949
2019-03-06 01 H,391.12944644370674
2019-03-06 02 H,310.2581908639491
2019-03-06 03 H,304.04983197778097
2019-03-06 04 H,328.13924803145596
2019-03-06 05 H,398.98426187311526
2019-03-06 06 H,388.50862449088777
2019-03-06 07 H,434.3949672026483
2019-03-06 08 H,469.4140740919931
2019-03-06 09 H,496.6817101854587
2019-03-06 10 H,433.0976750693888
2019-03-06 11 H,431.6269557813735
2019-03-06 12 H,382.4665732259791
2019-03-06 13 H,370.6535493558906
2019-03-06 14 H,345.9575925408046
2019-03-06 15 H,321.6943591230087
2019-03-06 16 H,291.43032608388893
2019-03-06 17 H,282.7410180043822
2019-03-06 18 H,306.5761411545732
2019-03-06 19 H,360.8362150349421
2019-03-06 20 H,427.79643720468283
2019-03-06 21 H,426.64932334222766
2019-03-06 22 H,425.0583351359167
2019-03-06 23 H,383.96815516350154
2019-03-06 24 H,341.29992055823726
2019-03-07 01 H,324.177630534466
2019-03-07 02 H,285.6789960321984
2019-03-07 03 H,260.3408501884583
2019-03-07 04 H,269.37925454314313
2019-03-07 05 H,370.6244719217678
2019-03-07 06 H,338.4653139972982
2019-03-07 07 H,403.2795069651166
2019-03-07 08 H,473.2787888437517
2019-03-07 09 H,430.80160695608475
2019-03-07 10 H,402.59701017539265
2019-03-07 11 H,386.65466476978645
2019-03-07 12 H,360.12916763400636
2019-03-07 13 H,342.62225990108317
2019-03-07 14 H,320.0494696558196
2019-03-07 15 H,289.3418473985694
2019-03-07 16 H,265.929692352685
2019-03-07 17 H,256.87637723538506
2019-03-07 18 H,288.40308384205474
2019-03-07 19 H,360.0737351058471
2019-03-07 20 H,425.30749067785797
2019-03-07 21 H,376.3811486376879
2019-03-07 22 H,375.88118853565874
2019-03-07 23 H,363.15715028958317
2019-03-07 24 H,318.41492337650374
2019-03-08 01 H,362.65010051502435
2019-03-08 02 H,296.2416067827227
2019-03-08 03 H,251.3126543389433
2019-03-08 04 H,278.4610794107387
2019-03-08 05 H,339.3694813113521
2019-03-08 06 H,361.3896481315578
2019-03-08 07 H,425.027908716756
2019-03-08 08 H,471.92194765347773
2019-03-08 09 H,452.55292648633014
2019-03-08 10 H,388.2272958929313
2019-03-08 11 H,391.57455629889046
2019-03-08 12 H,376.5732138481338
2019-03-08 13 H,362.1106863841326
2019-03-08 14 H,344.3253783938929
2019-03-08 15 H,319.5901846109336
2019-03-08 16 H,287.0895547711313
2019-03-08 17 H,292.34340292322037
2019-03-08 18 H,301.13617159925195
2019-03-08 19 H,364.4519042936072
2019-03-08 20 H,374.04802878491927
2019-03-08 21 H,368.74944975885256
2019-03-08 22 H,356.1370547738217
2019-03-08 23 H,322.96344884491805
2019-03-08 24 H,278.042762906624
2019-03-09 01 H,306.81104064133643
2019-03-09 02 H,237.39982589818229
2019-03-09 03 H,223.12466771931437
2019-03-09 04 H,267.2351785482269
2019-03-09 05 H,285.4069729986229
2019-03-09 06 H,300.5817514750695
2019-03-09 07 H,314.60177791683554
2019-03-09 08 H,352.82791240841306
2019-03-09 09 H,399.6615938113668
2019-03-09 10 H,403.32433231285626
2019-03-09 11 H,370.41999962127824
2019-03-09 12 H,338.55524863811826
2019-03-09 13 H,346.2315654059442
2019-03-09 14 H,336.73861850396867
2019-03-09 15 H,298.32775655082787
2019-03-09 16 H,268.9637165055766
2019-03-09 17 H,265.4384755627909
2019-03-09 18 H,279.5978229821681
2019-03-09 19 H,381.0106630787489
2019-03-09 20 H,359.88554941054286
2019-03-09 21 H,357.9885387819483
2019-03-09 22 H,311.20514409294407
2019-03-09 23 H,274.4301538429232
2019-03-09 24 H,247.56175955635797
2019-03-10 01 H,334.69484270192476
2019-03-10 02 H,265.7987398554474
2019-03-10 03 H,256.29214946863067
2019-03-10 04 H,248.57404339528162
2019-03-10 05 H,306.6043547179052
2019-03-10 06 H,305.0269095628141
2019-03-10 07 H,316.2131070321039
2019-03-10 08 H,352.67693709202814
2019-03-10 09 H,381.3283270397524
2019-03-10 10 H,384.281646364637
2019-03-10 11 H,360.0898602624814
2019-03-10 12 H,346.0746451675855
2019-03-10 13 H,325.7551528832116
2019-03-10 14 H,314.6871796273322
2019-03-10 15 H,293.7119417342122
2019-03-10 16 H,265.41586351000325
2019-03-10 17 H,272.9696146637751
2019-03-10 18 H,281.91391154257434
2019-03-10 19 H,361.6403126799289
2019-03-10 20 H,360.3285940772627
2019-03-10 21 H,378.36314345051574
2019-03-10 22 H,354.0538544039586
2019-03-10 23 H,311.8668018967913
2019-03-10 24 H,274.17001449136797
2019-03-11 01 H,310.6398386666712
2019-03-11 02 H,252.03201854391548
2019-03-11 03 H,242.58052103128293
2019-03-11 04 H,273.2259779131501
2019-03-11 05 H,346.3826688020676
2019-03-11 06 H,334.0302569730504
2019-03-11 07 H,409.1530012578258
2019-03-11 08 H,487.16936696732955
2019-03-11 09 H,421.7790703169657
2019-03-11 10 H,375.30989325220116
2019-03-11 11 H,371.1234597747034
2019-03-11 12 H,344.41203623493175
2019-03-11 13 H,341.3387954484377
2019-03-11 14 H,322.6446719432406
2019-03-11 15 H,299.16817595723745
2019-03-11 16 H,259.10307032655606
2019-03-11 17 H,270.7082175803827
2019-03-11 18 H,271.1753079478548
2019-03-11 19 H,330.0777698929831
2019-03-11 20 H,362.52534960328745
2019-03-11 21 H,381.34230924930006
2019-03-11 22 H,369.8620694937852
2019-03-11 23 H,321.27022197881666
2019-03-11 24 H,276.29777886599373
2019-03-12 01 H,367.6144763254892
2019-03-12 02 H,301.8138417792157
2019-03-12 03 H,258.1795132962899
2019-03-12 04 H,279.7589980227572
2019-03-12 05 H,347.2327504430296
2019-03-12 06 H,375.54086642099793
2019-03-12 07 H,436.6237450137839
2019-03-12 08 H,512.3494524923781
2019-03-12 09 H,442.189533737004
2019-03-12 10 H,408.55517099905654
2019-03-12 11 H,371.0372705480481
