일자|시간|구분,공급량
2019-02-01 19 H,533.3082247503069
2019-02-01 20 H,562.0397372479126
2019-02-01 21 H,567.0898971948823
2019-02-01 22 H,548.0508271791757
2019-02-01 23 H,510.62924877865964
2019-02-01 24 H,480.5038327711851
2019-02-02 01 H,438.3660064376329
2019-02-02 02 H,362.49619998395406
2019-02-02 03 H,327.1940702160714
2019-02-02 04 H,346.387910348643
2019-02-02 05 H,388.60229790249196
2019-02-02 06 H,386.4544568892033
2019-02-02 07 H,405.8342520202025
2019-02-02 08 H,502.1917463456212
2019-02-02 09 H,554.4421469848775
2019-02-02 10 H,559.0133632385966
2019-02-02 11 H,528.7471280880831
2019-02-02 12 H,472.8888808795481
2019-02-02 13 H,434.4309720992969
2019-02-02 14 H,415.1187338624388
2019-02-02 15 H,388.79367041739283
2019-02-02 16 H,377.8790745934612
2019-02-02 17 H,386.1228735701303
2019-02-02 18 H,446.89497442274575
2019-02-02 19 H,531.6923935211335
2019-02-02 20 H,540.1619944739733
2019-02-02 21 H,541.0702340232184
2019-02-02 22 H,505.46322540647657
2019-02-02 23 H,474.5477296111971
2019-02-02 24 H,453.7545976013158
2019-02-03 01 H,430.71854970424226
2019-02-03 02 H,352.9407625845556
2019-02-03 03 H,325.7123277702277
2019-02-03 04 H,342.02691209598277
2019-02-03 05 H,376.4773087987056
2019-02-03 06 H,369.50392211754047
2019-02-03 07 H,379.1781654552111
2019-02-03 08 H,476.6015311593115
2019-02-03 09 H,539.4414527257952
2019-02-03 10 H,561.3362609149194
2019-02-03 11 H,527.9240223476083
2019-02-03 12 H,477.0470178821543
2019-02-03 13 H,439.5210936258547
2019-02-03 14 H,426.30172741420097
2019-02-03 15 H,403.846995084785
2019-02-03 16 H,393.9598447457323
2019-02-03 17 H,414.4475101224315
2019-02-03 18 H,464.1882021363974
2019-02-03 19 H,549.9719906503077
2019-02-03 20 H,571.1223104216746
2019-02-03 21 H,573.4574531143053
2019-02-03 22 H,537.9300359762863
2019-02-03 23 H,494.7459874569066
2019-02-03 24 H,454.59507521868477
2019-02-04 01 H,408.9458958777401
2019-02-04 02 H,334.7170227303932
2019-02-04 03 H,307.6785626287957
2019-02-04 04 H,344.74028265179743
2019-02-04 05 H,399.6169300616324
2019-02-04 06 H,409.2165466773148
2019-02-04 07 H,476.2485730113036
2019-02-04 08 H,601.968076730612
2019-02-04 09 H,593.8784797484291
2019-02-04 10 H,579.6129213138634
2019-02-04 11 H,548.980933056985
2019-02-04 12 H,486.699404728315
2019-02-04 13 H,451.68312285342665
2019-02-04 14 H,428.3268127842232
2019-02-04 15 H,398.3025769872983
2019-02-04 16 H,383.6033031845525
2019-02-04 17 H,408.74006872664097
2019-02-04 18 H,458.67144625509667
2019-02-04 19 H,559.4824456546943
2019-02-04 20 H,585.419867486735
2019-02-04 21 H,601.078692479753
2019-02-04 22 H,586.9584211380993
2019-02-04 23 H,543.6595951253621
2019-02-04 24 H,504.22984911624155
2019-02-05 01 H,434.4782355044834
2019-02-05 02 H,358.8500498181373
2019-02-05 03 H,322.72524428709875
2019-02-05 04 H,353.3065550961943
2019-02-05 05 H,402.6560366243659
2019-02-05 06 H,408.78175866968076
2019-02-05 07 H,470.1785360393533
2019-02-05 08 H,591.2286959901362
2019-02-05 09 H,585.7323261765325
2019-02-05 10 H,567.8922510400357
2019-02-05 11 H,532.4500684361526
2019-02-05 12 H,470.2130019994588
2019-02-05 13 H,433.76820987064957
2019-02-05 14 H,414.40763152646673
2019-02-05 15 H,386.3950156226833
2019-02-05 16 H,371.34033993141355
2019-02-05 17 H,390.9232689453055
2019-02-05 18 H,448.30161071908424
2019-02-05 19 H,549.0323856633397
2019-02-05 20 H,572.6729636197443
2019-02-05 21 H,585.1143985390131
2019-02-05 22 H,574.372139972271
2019-02-05 23 H,540.1294308988668
2019-02-05 24 H,494.4177778284293
2019-02-06 01 H,441.6916278708725
2019-02-06 02 H,357.8818218175709
2019-02-06 03 H,327.6738107803213
2019-02-06 04 H,351.38850178977236
2019-02-06 05 H,402.16886120067187
2019-02-06 06 H,406.1267615021362
2019-02-06 07 H,475.23322206249065
2019-02-06 08 H,590.3297156928684
2019-02-06 09 H,586.3047043540795
2019-02-06 10 H,560.6854178751375
2019-02-06 11 H,528.5400057350912
2019-02-06 12 H,464.67826327870625
2019-02-06 13 H,428.6297755169402
2019-02-06 14 H,418.9245261838903
2019-02-06 15 H,383.98409401466074
2019-02-06 16 H,372.6830477945816
2019-02-06 17 H,387.19456408230553
2019-02-06 18 H,438.6640888382109
2019-02-06 19 H,550.4856858965084
2019-02-06 20 H,571.1592983504098
2019-02-06 21 H,578.4310931594362
2019-02-06 22 H,557.8824734957366
2019-02-06 23 H,527.4289750504131
2019-02-06 24 H,489.0380014364313
2019-02-07 01 H,437.3962693881327
2019-02-07 02 H,353.6415442660075
2019-02-07 03 H,321.34610094021343
2019-02-07 04 H,346.34463449758476
2019-02-07 05 H,395.74709315672806
2019-02-07 06 H,407.20974373646345
2019-02-07 07 H,470.4066613834024
2019-02-07 08 H,586.2968335592402
2019-02-07 09 H,584.9293372237307
2019-02-07 10 H,571.319225726822
2019-02-07 11 H,531.4075457047161
2019-02-07 12 H,467.3334071125031
2019-02-07 13 H,425.26681867727154
2019-02-07 14 H,416.31690656510284
2019-02-07 15 H,384.11342248758194
2019-02-07 16 H,369.07919130784364
2019-02-07 17 H,382.7326607613304
2019-02-07 18 H,435.1789518514652
2019-02-07 19 H,540.3295147900781
2019-02-07 20 H,569.0646370155996
2019-02-07 21 H,578.4543199825148
2019-02-07 22 H,563.94585458789
2019-02-07 23 H,532.5485198935254
2019-02-07 24 H,491.81449943888447
2019-02-08 01 H,433.41914950086243
2019-02-08 02 H,351.2836478531893
2019-02-08 03 H,316.839895408634
2019-02-08 04 H,341.23477700554395
2019-02-08 05 H,396.9296716725312
2019-02-08 06 H,402.33166306256106
2019-02-08 07 H,465.3847663943822
2019-02-08 08 H,586.3859347963456
2019-02-08 09 H,586.2137451029424
2019-02-08 10 H,560.4851616393006
2019-02-08 11 H,530.7993333782089
2019-02-08 12 H,457.0786675918131
2019-02-08 13 H,428.6510772045515
2019-02-08 14 H,407.2068109611636
2019-02-08 15 H,373.9830847037227
2019-02-08 16 H,361.31152782380263
2019-02-08 17 H,378.65545511409766
2019-02-08 18 H,430.6386748660446
2019-02-08 19 H,533.3082247503069
2019-02-08 20 H,562.0397372479126
2019-02-08 21 H,567.0898971948823
2019-02-08 22 H,548.0508271791757
2019-02-08 23 H,510.62924877865964
2019-02-08 24 H,480.5038327711851
2019-02-09 01 H,438.3660064376329
2019-02-09 02 H,362.49619998395406
2019-02-09 03 H,327.1940702160714
2019-02-09 04 H,346.387910348643
2019-02-09 05 H,388.60229790249196
2019-02-09 06 H,386.4544568892033
2019-02-09 07 H,405.8342520202025
2019-02-09 08 H,502.1917463456212
2019-02-09 09 H,554.4421469848775
2019-02-09 10 H,559.0133632385966
2019-02-09 11 H,528.7471280880831
2019-02-09 12 H,472.8888808795481
2019-02-09 13 H,434.4309720992969
2019-02-09 14 H,415.1187338624388
2019-02-09 15 H,388.79367041739283
2019-02-09 16 H,377.8790745934612
2019-02-09 17 H,386.1228735701303
2019-02-09 18 H,446.89497442274575
2019-02-09 19 H,531.6923935211335
2019-02-09 20 H,540.1619944739733
2019-02-09 21 H,541.0702340232184
2019-02-09 22 H,505.46322540647657
2019-02-09 23 H,474.5477296111971
2019-02-09 24 H,453.7545976013158
2019-02-10 01 H,430.71854970424226
2019-02-10 02 H,352.9407625845556
2019-02-10 03 H,325.7123277702277
2019-02-10 04 H,342.02691209598277
2019-02-10 05 H,376.4773087987056
2019-02-10 06 H,369.50392211754047
2019-02-10 07 H,379.1781654552111
2019-02-10 08 H,476.6015311593115
2019-02-10 09 H,539.4414527257952
2019-02-10 10 H,561.3362609149194
2019-02-10 11 H,527.9240223476083
2019-02-10 12 H,477.0470178821543
2019-02-10 13 H,439.5210936258547
2019-02-10 14 H,426.30172741420097
2019-02-10 15 H,403.846995084785
2019-02-10 16 H,393.9598447457323
2019-02-10 17 H,414.4475101224315
2019-02-10 18 H,464.1882021363974
2019-02-10 19 H,549.9719906503077
2019-02-10 20 H,571.1223104216746
2019-02-10 21 H,573.4574531143053
2019-02-10 22 H,537.9300359762863
2019-02-10 23 H,494.7459874569066
2019-02-10 24 H,454.59507521868477
2019-02-11 01 H,408.9458958777401
2019-02-11 02 H,334.7170227303932
2019-02-11 03 H,307.6785626287957
2019-02-11 04 H,344.74028265179743
2019-02-11 05 H,399.6169300616324
2019-02-11 06 H,409.2165466773148
2019-02-11 07 H,476.2485730113036
2019-02-11 08 H,601.968076730612
2019-02-11 09 H,593.8784797484291
2019-02-11 10 H,579.6129213138634
2019-02-11 11 H,548.980933056985
2019-02-11 12 H,486.699404728315
2019-02-11 13 H,451.68312285342665
2019-02-11 14 H,428.3268127842232
2019-02-11 15 H,398.3025769872983
2019-02-11 16 H,383.6033031845525
2019-02-11 17 H,408.74006872664097
2019-02-11 18 H,458.67144625509667
2019-02-11 19 H,559.4824456546943
2019-02-11 20 H,585.419867486735
2019-02-11 21 H,601.078692479753
2019-02-11 22 H,586.9584211380993
2019-02-11 23 H,543.6595951253621
2019-02-11 24 H,504.22984911624155
2019-02-12 01 H,434.4782355044834
2019-02-12 02 H,358.8500498181373
2019-02-12 03 H,322.72524428709875
2019-02-12 04 H,353.3065550961943
2019-02-12 05 H,402.6560366243659
2019-02-12 06 H,408.78175866968076
2019-02-12 07 H,470.1785360393533
2019-02-12 08 H,591.2286959901362
2019-02-12 09 H,585.7323261765325
2019-02-12 10 H,567.8922510400357
2019-02-12 11 H,532.4500684361526
2019-02-12 12 H,470.2130019994588
2019-02-12 13 H,433.76820987064957
2019-02-12 14 H,414.40763152646673
2019-02-12 15 H,386.3950156226833
2019-02-12 16 H,371.34033993141355
2019-02-12 17 H,390.9232689453055
2019-02-12 18 H,448.30161071908424
2019-02-12 19 H,549.0323856633397
2019-02-12 20 H,572.6729636197443
2019-02-12 21 H,585.1143985390131
2019-02-12 22 H,574.372139972271
2019-02-12 23 H,540.1294308988668
2019-02-12 24 H,494.4177778284293
2019-02-13 01 H,441.6916278708725
2019-02-13 02 H,357.8818218175709
2019-02-13 03 H,327.6738107803213
2019-02-13 04 H,351.38850178977236
2019-02-13 05 H,402.16886120067187
2019-02-13 06 H,406.1267615021362
2019-02-13 07 H,475.23322206249065
2019-02-13 08 H,590.3297156928684
2019-02-13 09 H,586.3047043540795
2019-02-13 10 H,560.6854178751375
2019-02-13 11 H,528.5400057350912
2019-02-13 12 H,464.67826327870625
2019-02-13 13 H,428.6297755169402
2019-02-13 14 H,418.9245261838903
2019-02-13 15 H,383.98409401466074
2019-02-13 16 H,372.6830477945816
2019-02-13 17 H,387.19456408230553
2019-02-13 18 H,438.6640888382109
2019-02-13 19 H,550.4856858965084
2019-02-13 20 H,571.1592983504098
2019-02-13 21 H,578.4310931594362
2019-02-13 22 H,557.8824734957366
2019-02-13 23 H,527.4289750504131
2019-02-13 24 H,489.0380014364313
2019-02-14 01 H,437.3962693881327
2019-02-14 02 H,353.6415442660075
2019-02-14 03 H,321.34610094021343
2019-02-14 04 H,346.34463449758476
2019-02-14 05 H,395.74709315672806
2019-02-14 06 H,407.20974373646345
2019-02-14 07 H,470.4066613834024
2019-02-14 08 H,586.2968335592402
2019-02-14 09 H,584.9293372237307
2019-02-14 10 H,571.319225726822
2019-02-14 11 H,531.4075457047161
2019-02-14 12 H,467.3334071125031
2019-02-14 13 H,425.26681867727154
2019-02-14 14 H,416.31690656510284
2019-02-14 15 H,384.11342248758194
2019-02-14 16 H,369.07919130784364
2019-02-14 17 H,382.7326607613304
2019-02-14 18 H,435.1789518514652
2019-02-14 19 H,540.3295147900781
2019-02-14 20 H,569.0646370155996
2019-02-14 21 H,578.4543199825148
2019-02-14 22 H,563.94585458789
2019-02-14 23 H,532.5485198935254
2019-02-14 24 H,491.81449943888447
2019-02-15 01 H,433.41914950086243
2019-02-15 02 H,351.2836478531893
2019-02-15 03 H,316.839895408634
2019-02-15 04 H,341.23477700554395
2019-02-15 05 H,396.9296716725312
2019-02-15 06 H,402.33166306256106
2019-02-15 07 H,465.3847663943822
2019-02-15 08 H,586.3859347963456
2019-02-15 09 H,586.2137451029424
2019-02-15 10 H,560.4851616393006
2019-02-15 11 H,530.7993333782089
2019-02-15 12 H,457.0786675918131
2019-02-15 13 H,428.6510772045515
2019-02-15 14 H,407.2068109611636
2019-02-15 15 H,373.9830847037227
2019-02-15 16 H,361.31152782380263
2019-02-15 17 H,378.65545511409766
2019-02-15 18 H,430.6386748660446
2019-02-15 19 H,533.3082247503069
2019-02-15 20 H,562.0397372479126
2019-02-15 21 H,567.0898971948823
2019-02-15 22 H,548.0508271791757
2019-02-15 23 H,510.62924877865964
2019-02-15 24 H,480.5038327711851
2019-02-16 01 H,438.3660064376329
2019-02-16 02 H,362.49619998395406
2019-02-16 03 H,327.1940702160714
2019-02-16 04 H,346.387910348643
2019-02-16 05 H,388.60229790249196
2019-02-16 06 H,386.4544568892033
2019-02-16 07 H,405.8342520202025
2019-02-16 08 H,502.1917463456212
2019-02-16 09 H,554.4421469848775
2019-02-16 10 H,559.0133632385966
2019-02-16 11 H,528.7471280880831
2019-02-16 12 H,472.8888808795481
2019-02-16 13 H,434.4309720992969
2019-02-16 14 H,415.1187338624388
2019-02-16 15 H,388.79367041739283
2019-02-16 16 H,377.8790745934612
2019-02-16 17 H,386.1228735701303
2019-02-16 18 H,446.89497442274575
2019-02-16 19 H,531.6923935211335
2019-02-16 20 H,540.1619944739733
2019-02-16 21 H,541.0702340232184
2019-02-16 22 H,505.46322540647657
2019-02-16 23 H,474.5477296111971
2019-02-16 24 H,453.7545976013158
2019-02-17 01 H,430.71854970424226
2019-02-17 02 H,352.9407625845556
2019-02-17 03 H,325.7123277702277
2019-02-17 04 H,342.02691209598277
2019-02-17 05 H,376.4773087987056
2019-02-17 06 H,369.50392211754047
2019-02-17 07 H,379.1781654552111
2019-02-17 08 H,476.6015311593115
2019-02-17 09 H,539.4414527257952
2019-02-17 10 H,561.3362609149194
2019-02-17 11 H,527.9240223476083
2019-02-17 12 H,477.0470178821543
2019-02-17 13 H,439.5210936258547
2019-02-17 14 H,426.30172741420097
2019-02-17 15 H,403.846995084785
2019-02-17 16 H,393.9598447457323
2019-02-17 17 H,414.4475101224315
2019-02-17 18 H,464.1882021363974
2019-02-17 19 H,549.9719906503077
2019-02-17 20 H,571.1223104216746
2019-02-17 21 H,573.4574531143053
2019-02-17 22 H,537.9300359762863
2019-02-17 23 H,494.7459874569066
2019-02-17 24 H,454.59507521868477
2019-02-18 01 H,408.9458958777401
2019-02-18 02 H,334.7170227303932
2019-02-18 03 H,307.6785626287957
2019-02-18 04 H,344.74028265179743
2019-02-18 05 H,399.6169300616324
2019-02-18 06 H,409.2165466773148
2019-02-18 07 H,476.2485730113036
2019-02-18 08 H,601.968076730612
2019-02-18 09 H,593.8784797484291
2019-02-18 10 H,579.6129213138634
2019-02-18 11 H,548.980933056985
2019-02-18 12 H,486.699404728315
2019-02-18 13 H,451.68312285342665
2019-02-18 14 H,428.3268127842232
2019-02-18 15 H,398.3025769872983
2019-02-18 16 H,383.6033031845525
2019-02-18 17 H,408.74006872664097
2019-02-18 18 H,458.67144625509667
2019-02-18 19 H,559.4824456546943
2019-02-18 20 H,585.419867486735
2019-02-18 21 H,601.078692479753
2019-02-18 22 H,586.9584211380993
2019-02-18 23 H,543.6595951253621
2019-02-18 24 H,504.22984911624155
2019-02-19 01 H,434.4782355044834
2019-02-19 02 H,358.8500498181373
2019-02-19 03 H,322.72524428709875
2019-02-19 04 H,353.3065550961943
2019-02-19 05 H,402.6560366243659
2019-02-19 06 H,408.78175866968076
2019-02-19 07 H,470.1785360393533
2019-02-19 08 H,591.2286959901362
2019-02-19 09 H,585.7323261765325
2019-02-19 10 H,567.8922510400357
2019-02-19 11 H,532.4500684361526
2019-02-19 12 H,470.2130019994588
2019-02-19 13 H,433.76820987064957
2019-02-19 14 H,414.40763152646673
2019-02-19 15 H,386.3950156226833
2019-02-19 16 H,371.34033993141355
2019-02-19 17 H,390.9232689453055
2019-02-19 18 H,448.30161071908424
2019-02-19 19 H,549.0323856633397
2019-02-19 20 H,572.6729636197443
2019-02-19 21 H,585.1143985390131
2019-02-19 22 H,574.372139972271
2019-02-19 23 H,540.1294308988668
2019-02-19 24 H,494.4177778284293
2019-02-20 01 H,441.6916278708725
2019-02-20 02 H,357.8818218175709
2019-02-20 03 H,327.6738107803213
2019-02-20 04 H,351.38850178977236
2019-02-20 05 H,402.16886120067187
2019-02-20 06 H,406.1267615021362
2019-02-20 07 H,475.23322206249065
2019-02-20 08 H,590.3297156928684
2019-02-20 09 H,586.3047043540795
2019-02-20 10 H,560.6854178751375
2019-02-20 11 H,528.5400057350912
2019-02-20 12 H,464.67826327870625
2019-02-20 13 H,428.6297755169402
2019-02-20 14 H,418.9245261838903
2019-02-20 15 H,383.98409401466074
2019-02-20 16 H,372.6830477945816
2019-02-20 17 H,387.19456408230553
2019-02-20 18 H,438.6640888382109
2019-02-20 19 H,550.4856858965084
2019-02-20 20 H,571.1592983504098
2019-02-20 21 H,578.4310931594362
2019-02-20 22 H,557.8824734957366
2019-02-20 23 H,527.4289750504131
2019-02-20 24 H,489.0380014364313
2019-02-21 01 H,437.3962693881327
2019-02-21 02 H,353.6415442660075
2019-02-21 03 H,321.34610094021343
2019-02-21 04 H,346.34463449758476
2019-02-21 05 H,395.74709315672806
2019-02-21 06 H,407.20974373646345
2019-02-21 07 H,470.4066613834024
2019-02-21 08 H,586.2968335592402
2019-02-21 09 H,584.9293372237307
2019-02-21 10 H,571.319225726822
2019-02-21 11 H,531.4075457047161
2019-02-21 12 H,467.3334071125031
2019-02-21 13 H,425.26681867727154
2019-02-21 14 H,416.31690656510284
2019-02-21 15 H,384.11342248758194
2019-02-21 16 H,369.07919130784364
2019-02-21 17 H,382.7326607613304
2019-02-21 18 H,435.1789518514652
2019-02-21 19 H,540.3295147900781
2019-02-21 20 H,569.0646370155996
2019-02-21 21 H,578.4543199825148
2019-02-21 22 H,563.94585458789
2019-02-21 23 H,532.5485198935254
2019-02-21 24 H,491.81449943888447
2019-02-22 01 H,433.41914950086243
2019-02-22 02 H,351.2836478531893
2019-02-22 03 H,316.839895408634
2019-02-22 04 H,341.23477700554395
2019-02-22 05 H,396.9296716725312
2019-02-22 06 H,402.33166306256106
2019-02-22 07 H,465.3847663943822
2019-02-22 08 H,586.3859347963456
2019-02-22 09 H,586.2137451029424
2019-02-22 10 H,560.4851616393006
2019-02-22 11 H,530.7993333782089
2019-02-22 12 H,457.0786675918131
2019-02-22 13 H,428.6510772045515
2019-02-22 14 H,407.2068109611636
2019-02-22 15 H,373.9830847037227
2019-02-22 16 H,361.31152782380263
2019-02-22 17 H,378.65545511409766
2019-02-22 18 H,430.6386748660446
2019-02-22 19 H,533.3082247503069
2019-02-22 20 H,562.0397372479126
2019-02-22 21 H,567.0898971948823
2019-02-22 22 H,548.0508271791757
2019-02-22 23 H,510.62924877865964
2019-02-22 24 H,480.5038327711851
2019-02-23 01 H,438.3660064376329
2019-02-23 02 H,362.49619998395406
2019-02-23 03 H,327.1940702160714
2019-02-23 04 H,346.387910348643
2019-02-23 05 H,388.60229790249196
2019-02-23 06 H,386.4544568892033
2019-02-23 07 H,405.8342520202025
2019-02-23 08 H,502.1917463456212
2019-02-23 09 H,554.4421469848775
2019-02-23 10 H,559.0133632385966
2019-02-23 11 H,528.7471280880831
2019-02-23 12 H,472.8888808795481
2019-02-23 13 H,434.4309720992969
2019-02-23 14 H,415.1187338624388
2019-02-23 15 H,388.79367041739283
2019-02-23 16 H,377.8790745934612
2019-02-23 17 H,386.1228735701303
2019-02-23 18 H,446.89497442274575
2019-02-23 19 H,531.6923935211335
2019-02-23 20 H,540.1619944739733
2019-02-23 21 H,541.0702340232184
2019-02-23 22 H,505.46322540647657
2019-02-23 23 H,474.5477296111971
2019-02-23 24 H,453.7545976013158
2019-02-24 01 H,430.71854970424226
2019-02-24 02 H,352.9407625845556
2019-02-24 03 H,325.7123277702277
2019-02-24 04 H,342.02691209598277
2019-02-24 05 H,376.4773087987056
2019-02-24 06 H,369.50392211754047
2019-02-24 07 H,379.1781654552111
2019-02-24 08 H,476.6015311593115
2019-02-24 09 H,539.4414527257952
2019-02-24 10 H,561.3362609149194
2019-02-24 11 H,527.9240223476083
2019-02-24 12 H,477.0470178821543
2019-02-24 13 H,439.5210936258547
2019-02-24 14 H,426.30172741420097
2019-02-24 15 H,403.846995084785
2019-02-24 16 H,393.9598447457323
2019-02-24 17 H,414.4475101224315
2019-02-24 18 H,464.1882021363974
2019-02-24 19 H,549.9719906503077
2019-02-24 20 H,571.1223104216746
2019-02-24 21 H,573.4574531143053
2019-02-24 22 H,537.9300359762863
2019-02-24 23 H,494.7459874569066
2019-02-24 24 H,454.59507521868477
2019-02-25 01 H,408.9458958777401
2019-02-25 02 H,334.7170227303932
2019-02-25 03 H,307.6785626287957
2019-02-25 04 H,344.74028265179743
2019-02-25 05 H,399.6169300616324
2019-02-25 06 H,409.2165466773148
2019-02-25 07 H,476.2485730113036
2019-02-25 08 H,601.968076730612
2019-02-25 09 H,593.8784797484291
2019-02-25 10 H,579.6129213138634
2019-02-25 11 H,548.980933056985
2019-02-25 12 H,486.699404728315
2019-02-25 13 H,451.68312285342665
2019-02-25 14 H,428.3268127842232
2019-02-25 15 H,398.3025769872983
2019-02-25 16 H,383.6033031845525
2019-02-25 17 H,408.74006872664097
2019-02-25 18 H,458.67144625509667
2019-02-25 19 H,559.4824456546943
2019-02-25 20 H,585.419867486735
