일자|시간|구분,공급량
2019-01-17 03 H,354.4353525543147
2019-01-17 04 H,396.4741038296049
2019-01-17 05 H,447.8600670243396
2019-01-17 06 H,447.72638810971915
2019-01-17 07 H,498.7401082958003
2019-01-17 08 H,633.5588193643181
2019-01-17 09 H,641.9359132395197
2019-01-17 10 H,603.9553366251816
2019-01-17 11 H,608.4806572496104
2019-01-17 12 H,515.4914935988407
2019-01-17 13 H,470.7121372273641
2019-01-17 14 H,440.1750374744674
2019-01-17 15 H,413.4816816794547
2019-01-17 16 H,409.68293961956687
2019-01-17 17 H,427.16340390729914
2019-01-17 18 H,500.7436493255606
2019-01-17 19 H,597.7392658522537
2019-01-17 20 H,619.8568906340525
2019-01-17 21 H,641.9150160682594
2019-01-17 22 H,618.8468104593405
2019-01-17 23 H,580.0074924181142
2019-01-17 24 H,532.6737431019943
2019-01-18 01 H,461.26936864493666
2019-01-18 02 H,380.3935318817706
2019-01-18 03 H,351.1432294238408
2019-01-18 04 H,381.5149948647097
2019-01-18 05 H,434.45639621289627
2019-01-18 06 H,437.15741153869067
2019-01-18 07 H,480.6141678040261
2019-01-18 08 H,618.0900582704891
2019-01-18 09 H,630.412277066329
2019-01-18 10 H,624.012537077569
2019-01-18 11 H,596.9306339210897
2019-01-18 12 H,532.7575859078099
2019-01-18 13 H,466.5090160538966
2019-01-18 14 H,462.4811453976139
2019-01-18 15 H,413.5003321035371
2019-01-18 16 H,412.2326417639744
2019-01-18 17 H,436.83805000645305
2019-01-18 18 H,506.1474968589108
2019-01-18 19 H,590.0714583690135
2019-01-18 20 H,610.6514930573466
2019-01-18 21 H,634.7746471464354
2019-01-18 22 H,614.4435156612416
2019-01-18 23 H,576.4239871376346
2019-01-18 24 H,520.2955905913444
2019-01-19 01 H,471.4776596989029
2019-01-19 02 H,402.50048872117105
2019-01-19 03 H,362.85826609627856
2019-01-19 04 H,385.03052288903564
2019-01-19 05 H,423.96355801363325
2019-01-19 06 H,430.60982538024365
2019-01-19 07 H,444.3780052279682
2019-01-19 08 H,531.3488563394146
2019-01-19 09 H,608.7780980098174
2019-01-19 10 H,606.7590178807259
2019-01-19 11 H,583.6732286838501
2019-01-19 12 H,516.1073163980503
2019-01-19 13 H,469.59094590613194
2019-01-19 14 H,446.4059609033505
2019-01-19 15 H,436.1215693085708
2019-01-19 16 H,420.4865900793706
2019-01-19 17 H,436.6020572714406
2019-01-19 18 H,507.0615560249185
2019-01-19 19 H,578.6929464150722
2019-01-19 20 H,586.5519929410522
2019-01-19 21 H,590.237206938971
2019-01-19 22 H,552.44575599336
2019-01-19 23 H,513.2510421053827
2019-01-19 24 H,478.1764442911495
2019-01-20 01 H,446.80316059785173
2019-01-20 02 H,369.6604785997849
2019-01-20 03 H,346.00995896452525
2019-01-20 04 H,358.62568809195153
2019-01-20 05 H,403.6798949481775
2019-01-20 06 H,388.53078894050867
2019-01-20 07 H,392.76576641630186
2019-01-20 08 H,479.4473479969102
2019-01-20 09 H,565.9247595734835
2019-01-20 10 H,601.9742413117257
2019-01-20 11 H,590.9385696929776
2019-01-20 12 H,493.3399044335734
2019-01-20 13 H,458.0503232187867
2019-01-20 14 H,451.6069021127861
2019-01-20 15 H,419.51839496054225
2019-01-20 16 H,427.3511508267138
2019-01-20 17 H,434.81346475667686
2019-01-20 18 H,510.319230030524
2019-01-20 19 H,576.3547766931052
2019-01-20 20 H,597.1447122178114
2019-01-20 21 H,583.586184175547
2019-01-20 22 H,558.7230608973825
2019-01-20 23 H,524.0018933977562
2019-01-20 24 H,466.14721145979007
2019-01-21 01 H,439.53621839588385
2019-01-21 02 H,364.1444320982982
2019-01-21 03 H,313.3541052699887
2019-01-21 04 H,354.04399679569457
2019-01-21 05 H,425.39680718767903
2019-01-21 06 H,425.89937484414213
2019-01-21 07 H,482.1480620317345
2019-01-21 08 H,626.1950422904331
2019-01-21 09 H,627.2293443292992
2019-01-21 10 H,618.5627533482196
2019-01-21 11 H,570.0529852802299
2019-01-21 12 H,507.7060603757754
2019-01-21 13 H,468.96619314123626
2019-01-21 14 H,451.55487549471354
2019-01-21 15 H,421.3558459932197
2019-01-21 16 H,419.70275454002604
2019-01-21 17 H,417.3061164988826
2019-01-21 18 H,504.43790099334757
2019-01-21 19 H,588.9628033448048
2019-01-21 20 H,619.6968302164814
2019-01-21 21 H,640.1767068945701
2019-01-21 22 H,607.8030867780459
2019-01-21 23 H,572.8849193384478
2019-01-21 24 H,536.7527575922818
2019-01-22 01 H,440.34035289219474
2019-01-22 02 H,373.9360058527201
2019-01-22 03 H,343.8374148137965
2019-01-22 04 H,384.58294956303996
2019-01-22 05 H,439.30131787748445
2019-01-22 06 H,443.3041797985372
2019-01-22 07 H,485.367773001932
2019-01-22 08 H,630.9093714179717
2019-01-22 09 H,645.5790528887248
2019-01-22 10 H,591.8084032527821
2019-01-22 11 H,584.1302759883523
2019-01-22 12 H,516.8561965920553
2019-01-22 13 H,458.2875547559203
2019-01-22 14 H,469.5919795848634
2019-01-22 15 H,422.4222030430952
2019-01-22 16 H,418.81042171961707
2019-01-22 17 H,438.2877026089284
2019-01-22 18 H,496.59766544774635
2019-01-22 19 H,596.1676818443552
2019-01-22 20 H,623.0562200224484
2019-01-22 21 H,625.6759616783678
2019-01-22 22 H,631.5895582823657
2019-01-22 23 H,570.3158647973195
2019-01-22 24 H,522.374621212489
2019-01-23 01 H,463.06097997844074
2019-01-23 02 H,377.25905433168674
2019-01-23 03 H,343.074141691196
2019-01-23 04 H,374.5015518274543
2019-01-23 05 H,425.5834917182024
2019-01-23 06 H,429.3236193237084
2019-01-23 07 H,483.09245015854435
2019-01-23 08 H,625.0515623415617
2019-01-23 09 H,637.7399741341978
2019-01-23 10 H,609.8115144180175
2019-01-23 11 H,599.6271258497766
2019-01-23 12 H,516.0236373325959
2019-01-23 13 H,482.7460709070258
2019-01-23 14 H,453.1455456392433
2019-01-23 15 H,417.8485303999258
2019-01-23 16 H,412.39153652098867
2019-01-23 17 H,444.948462843644
2019-01-23 18 H,507.6349730219248
2019-01-23 19 H,616.1448030022785
2019-01-23 20 H,638.5997739750511
2019-01-23 21 H,643.1139645329113
2019-01-23 22 H,633.09488480204
2019-01-23 23 H,601.4748626091939
2019-01-23 24 H,544.0614550266017
2019-01-24 01 H,475.91576042755395
2019-01-24 02 H,393.5600534378186
2019-01-24 03 H,354.4353525543147
2019-01-24 04 H,396.4741038296049
2019-01-24 05 H,447.8600670243396
2019-01-24 06 H,447.72638810971915
2019-01-24 07 H,498.7401082958003
2019-01-24 08 H,633.5588193643181
2019-01-24 09 H,641.9359132395197
2019-01-24 10 H,603.9553366251816
2019-01-24 11 H,608.4806572496104
2019-01-24 12 H,515.4914935988407
2019-01-24 13 H,470.7121372273641
2019-01-24 14 H,440.1750374744674
2019-01-24 15 H,413.4816816794547
2019-01-24 16 H,409.68293961956687
2019-01-24 17 H,427.16340390729914
2019-01-24 18 H,500.7436493255606
2019-01-24 19 H,597.7392658522537
2019-01-24 20 H,619.8568906340525
2019-01-24 21 H,641.9150160682594
2019-01-24 22 H,618.8468104593405
2019-01-24 23 H,580.0074924181142
2019-01-24 24 H,532.6737431019943
2019-01-25 01 H,461.26936864493666
2019-01-25 02 H,380.3935318817706
2019-01-25 03 H,351.1432294238408
2019-01-25 04 H,381.5149948647097
2019-01-25 05 H,434.45639621289627
2019-01-25 06 H,437.15741153869067
2019-01-25 07 H,480.6141678040261
2019-01-25 08 H,618.0900582704891
2019-01-25 09 H,630.412277066329
2019-01-25 10 H,624.012537077569
2019-01-25 11 H,596.9306339210897
2019-01-25 12 H,532.7575859078099
2019-01-25 13 H,466.5090160538966
2019-01-25 14 H,462.4811453976139
2019-01-25 15 H,413.5003321035371
2019-01-25 16 H,412.2326417639744
2019-01-25 17 H,436.83805000645305
2019-01-25 18 H,506.1474968589108
2019-01-25 19 H,590.0714583690135
2019-01-25 20 H,610.6514930573466
2019-01-25 21 H,634.7746471464354
2019-01-25 22 H,614.4435156612416
2019-01-25 23 H,576.4239871376346
2019-01-25 24 H,520.2955905913444
2019-01-26 01 H,471.4776596989029
2019-01-26 02 H,402.50048872117105
2019-01-26 03 H,362.85826609627856
2019-01-26 04 H,385.03052288903564
2019-01-26 05 H,423.96355801363325
2019-01-26 06 H,430.60982538024365
2019-01-26 07 H,444.3780052279682
2019-01-26 08 H,531.3488563394146
2019-01-26 09 H,608.7780980098174
2019-01-26 10 H,606.7590178807259
2019-01-26 11 H,583.6732286838501
2019-01-26 12 H,516.1073163980503
2019-01-26 13 H,469.59094590613194
2019-01-26 14 H,446.4059609033505
2019-01-26 15 H,436.1215693085708
2019-01-26 16 H,420.4865900793706
2019-01-26 17 H,436.6020572714406
2019-01-26 18 H,507.0615560249185
2019-01-26 19 H,578.6929464150722
2019-01-26 20 H,586.5519929410522
2019-01-26 21 H,590.237206938971
2019-01-26 22 H,552.44575599336
2019-01-26 23 H,513.2510421053827
2019-01-26 24 H,478.1764442911495
2019-01-27 01 H,446.80316059785173
2019-01-27 02 H,369.6604785997849
2019-01-27 03 H,346.00995896452525
2019-01-27 04 H,358.62568809195153
2019-01-27 05 H,403.6798949481775
2019-01-27 06 H,388.53078894050867
2019-01-27 07 H,392.76576641630186
2019-01-27 08 H,479.4473479969102
2019-01-27 09 H,565.9247595734835
2019-01-27 10 H,601.9742413117257
2019-01-27 11 H,590.9385696929776
2019-01-27 12 H,493.3399044335734
2019-01-27 13 H,458.0503232187867
2019-01-27 14 H,451.6069021127861
2019-01-27 15 H,419.51839496054225
2019-01-27 16 H,427.3511508267138
2019-01-27 17 H,434.81346475667686
2019-01-27 18 H,510.319230030524
2019-01-27 19 H,576.3547766931052
2019-01-27 20 H,597.1447122178114
2019-01-27 21 H,583.586184175547
2019-01-27 22 H,558.7230608973825
2019-01-27 23 H,524.0018933977562
2019-01-27 24 H,466.14721145979007
2019-01-28 01 H,439.53621839588385
2019-01-28 02 H,364.1444320982982
2019-01-28 03 H,313.3541052699887
2019-01-28 04 H,354.04399679569457
2019-01-28 05 H,425.39680718767903
2019-01-28 06 H,425.89937484414213
2019-01-28 07 H,482.1480620317345
2019-01-28 08 H,626.1950422904331
2019-01-28 09 H,627.2293443292992
2019-01-28 10 H,618.5627533482196
2019-01-28 11 H,570.0529852802299
2019-01-28 12 H,507.7060603757754
2019-01-28 13 H,468.96619314123626
2019-01-28 14 H,451.55487549471354
2019-01-28 15 H,421.3558459932197
2019-01-28 16 H,419.70275454002604
2019-01-28 17 H,417.3061164988826
2019-01-28 18 H,504.43790099334757
2019-01-28 19 H,588.9628033448048
2019-01-28 20 H,619.6968302164814
2019-01-28 21 H,640.1767068945701
2019-01-28 22 H,607.8030867780459
2019-01-28 23 H,572.8849193384478
2019-01-28 24 H,536.7527575922818
2019-01-29 01 H,440.34035289219474
2019-01-29 02 H,373.9360058527201
2019-01-29 03 H,343.8374148137965
2019-01-29 04 H,384.58294956303996
2019-01-29 05 H,439.30131787748445
2019-01-29 06 H,443.3041797985372
2019-01-29 07 H,485.367773001932
2019-01-29 08 H,630.9093714179717
2019-01-29 09 H,645.5790528887248
2019-01-29 10 H,591.8084032527821
2019-01-29 11 H,584.1302759883523
2019-01-29 12 H,516.8561965920553
2019-01-29 13 H,458.2875547559203
2019-01-29 14 H,469.5919795848634
2019-01-29 15 H,422.4222030430952
2019-01-29 16 H,418.81042171961707
2019-01-29 17 H,438.2877026089284
2019-01-29 18 H,496.59766544774635
2019-01-29 19 H,596.1676818443552
2019-01-29 20 H,623.0562200224484
2019-01-29 21 H,625.6759616783678
2019-01-29 22 H,631.5895582823657
2019-01-29 23 H,570.3158647973195
2019-01-29 24 H,522.374621212489
2019-01-30 01 H,463.06097997844074
2019-01-30 02 H,377.25905433168674
2019-01-30 03 H,343.074141691196
2019-01-30 04 H,374.5015518274543
2019-01-30 05 H,425.5834917182024
2019-01-30 06 H,429.3236193237084
2019-01-30 07 H,483.09245015854435
2019-01-30 08 H,625.0515623415617
2019-01-30 09 H,637.7399741341978
2019-01-30 10 H,609.8115144180175
2019-01-30 11 H,599.6271258497766
2019-01-30 12 H,516.0236373325959
2019-01-30 13 H,482.7460709070258
2019-01-30 14 H,453.1455456392433
2019-01-30 15 H,417.8485303999258
2019-01-30 16 H,412.39153652098867
2019-01-30 17 H,444.948462843644
2019-01-30 18 H,507.6349730219248
2019-01-30 19 H,616.1448030022785
2019-01-30 20 H,638.5997739750511
2019-01-30 21 H,643.1139645329113
2019-01-30 22 H,633.09488480204
2019-01-30 23 H,601.4748626091939
2019-01-30 24 H,544.0614550266017
2019-01-31 01 H,475.91576042755395
2019-01-31 02 H,393.5600534378186
2019-01-31 03 H,354.4353525543147
2019-01-31 04 H,396.4741038296049
2019-01-31 05 H,447.8600670243396
2019-01-31 06 H,447.72638810971915
2019-01-31 07 H,498.7401082958003
2019-01-31 08 H,633.5588193643181
2019-01-31 09 H,641.9359132395197
2019-01-31 10 H,603.9553366251816
2019-01-31 11 H,608.4806572496104
2019-01-31 12 H,515.4914935988407
2019-01-31 13 H,470.7121372273641
2019-01-31 14 H,440.1750374744674
2019-01-31 15 H,413.4816816794547
2019-01-31 16 H,409.68293961956687
2019-01-31 17 H,427.16340390729914
2019-01-31 18 H,500.7436493255606
2019-01-31 19 H,597.7392658522537
2019-01-31 20 H,619.8568906340525
2019-01-31 21 H,641.9150160682594
2019-01-31 22 H,618.8468104593405
2019-01-31 23 H,580.0074924181142
2019-01-31 24 H,532.6737431019943
2019-02-01 01 H,441.17962878731726
2019-02-01 02 H,363.21742413561105
2019-02-01 03 H,310.023112785463
2019-02-01 04 H,333.14988289018396
2019-02-01 05 H,396.0582196199055
2019-02-01 06 H,396.96294174574894
2019-02-01 07 H,465.14905753794477
2019-02-01 08 H,595.7097505721812
2019-02-01 09 H,584.097590491699
2019-02-01 10 H,562.155434492172
2019-02-01 11 H,527.8387019195663
2019-02-01 12 H,458.050713840944
2019-02-01 13 H,421.08628242679805
2019-02-01 14 H,413.2070051475917
2019-02-01 15 H,365.8271416373072
2019-02-01 16 H,351.3727956393219
2019-02-01 17 H,376.4238413264587
2019-02-01 18 H,429.7259845957436
2019-02-01 19 H,495.72974389736544
2019-02-01 20 H,548.9470997599403
2019-02-01 21 H,546.1357181461526
2019-02-01 22 H,531.3220086137424
2019-02-01 23 H,497.37813067447047
2019-02-01 24 H,475.804135217244
2019-02-02 01 H,422.19893775115656
2019-02-02 02 H,363.3880211887002
2019-02-02 03 H,329.7667600372406
2019-02-02 04 H,339.19371213893146
2019-02-02 05 H,380.5464914238804
2019-02-02 06 H,389.9279705550279
2019-02-02 07 H,394.48863624577143
2019-02-02 08 H,491.7560410870398
2019-02-02 09 H,531.7149896266205
2019-02-02 10 H,552.9797628129136
2019-02-02 11 H,544.2711306508339
2019-02-02 12 H,471.456635816054
2019-02-02 13 H,445.6160494787885
2019-02-02 14 H,421.4732105377769
2019-02-02 15 H,398.34615677937353
2019-02-02 16 H,383.39759871425986
2019-02-02 17 H,393.16123220189206
2019-02-02 18 H,442.94883865844895
2019-02-02 19 H,514.4919644595984
2019-02-02 20 H,539.761179151211
2019-02-02 21 H,529.3837849869615
2019-02-02 22 H,508.99854285661286
2019-02-02 23 H,476.1037508029182
2019-02-02 24 H,454.9325497333656
2019-02-03 01 H,420.98863218478874
2019-02-03 02 H,343.215742455421
2019-02-03 03 H,314.1014098183801
2019-02-03 04 H,351.7049583104782
2019-02-03 05 H,385.1919271527239
2019-02-03 06 H,380.2518149596864
2019-02-03 07 H,381.4414598413069
2019-02-03 08 H,462.9237921716576
2019-02-03 09 H,541.4811860012368
2019-02-03 10 H,555.3386368242459
2019-02-03 11 H,534.0265000565927
2019-02-03 12 H,469.2648782230239
2019-02-03 13 H,431.67466048595014
2019-02-03 14 H,423.84209067673703
2019-02-03 15 H,400.64682426254564
2019-02-03 16 H,397.83851293484537
2019-02-03 17 H,415.7368015159011
2019-02-03 18 H,462.66065133693803
2019-02-03 19 H,536.1941930504951
2019-02-03 20 H,550.280177171844
2019-02-03 21 H,559.6968130297428
2019-02-03 22 H,523.9686845630863
2019-02-03 23 H,495.707751803779
2019-02-03 24 H,456.49939127116784
2019-02-04 01 H,420.2050497428615
2019-02-04 02 H,334.2002746949752
2019-02-04 03 H,302.76174472781656
2019-02-04 04 H,347.17146305197053
2019-02-04 05 H,394.7685624728382
2019-02-04 06 H,408.12023888670717
2019-02-04 07 H,463.9648954558894
2019-02-04 08 H,590.9932161315453
2019-02-04 09 H,587.9870579403231
2019-02-04 10 H,571.6124542310503
2019-02-04 11 H,561.0995606341351
2019-02-04 12 H,484.07510668481314
2019-02-04 13 H,454.97391884701415
2019-02-04 14 H,436.12517640938836
2019-02-04 15 H,401.6736154402858
2019-02-04 16 H,389.5906331087689
2019-02-04 17 H,407.1591086918792
2019-02-04 18 H,459.4831927920475
2019-02-04 19 H,560.0764114442387
2019-02-04 20 H,580.921906233404
2019-02-04 21 H,601.2765180838296
2019-02-04 22 H,581.6207925688382
2019-02-04 23 H,544.9128144333079
2019-02-04 24 H,501.1710870690151
2019-02-05 01 H,433.4248142994555
2019-02-05 02 H,355.97198496028983
2019-02-05 03 H,319.6801778985818
2019-02-05 04 H,342.86363504230957
2019-02-05 05 H,404.91896795932433
2019-02-05 06 H,422.36161350504506
2019-02-05 07 H,471.6985622032381
2019-02-05 08 H,594.8491635373841
2019-02-05 09 H,597.5887223128378
2019-02-05 10 H,563.325725428674
2019-02-05 11 H,527.8515503323154
2019-02-05 12 H,468.05823168241847
2019-02-05 13 H,445.4932864994125
2019-02-05 14 H,424.0472825140968
2019-02-05 15 H,398.17475020345
2019-02-05 16 H,396.31767386329045
2019-02-05 17 H,410.44078166831457
2019-02-05 18 H,443.87034975102506
2019-02-05 19 H,546.1389003695617
2019-02-05 20 H,576.0793231734565
2019-02-05 21 H,583.7031940024071
2019-02-05 22 H,563.3974640684575
2019-02-05 23 H,527.736860646953
2019-02-05 24 H,480.13093986500644
2019-02-06 01 H,451.3063695053222
2019-02-06 02 H,355.5808051839987
2019-02-06 03 H,329.26577821811196
2019-02-06 04 H,352.90958970444865
2019-02-06 05 H,397.72456083978835
2019-02-06 06 H,417.87764503674816
2019-02-06 07 H,468.00606662760123
2019-02-06 08 H,603.0944606752635
2019-02-06 09 H,566.5415224825192
2019-02-06 10 H,565.0082194467328
2019-02-06 11 H,531.3189843537542
2019-02-06 12 H,465.90141544310654
2019-02-06 13 H,433.4624567598219
2019-02-06 14 H,410.9214538076088
2019-02-06 15 H,382.97458332911145
2019-02-06 16 H,363.280190611376
2019-02-06 17 H,387.01709965150013
2019-02-06 18 H,444.00008526344755
2019-02-06 19 H,536.1548220180264
2019-02-06 20 H,572.9930394255906
2019-02-06 21 H,562.3125170948497
2019-02-06 22 H,562.0021991835038
2019-02-06 23 H,525.9115522328931
2019-02-06 24 H,485.31470634138896
2019-02-07 01 H,451.92892704790063
2019-02-07 02 H,362.95758620077254
2019-02-07 03 H,317.1804041323273
2019-02-07 04 H,346.13151480498027
2019-02-07 05 H,393.53510175482484
2019-02-07 06 H,406.6795403044121
2019-02-07 07 H,465.7963832055188
2019-02-07 08 H,598.2799552318401
2019-02-07 09 H,595.5699319913845
2019-02-07 10 H,559.7705403731192
2019-02-07 11 H,530.6775015886665
2019-02-07 12 H,471.96610481228345
2019-02-07 13 H,428.75212361072664
2019-02-07 14 H,413.57005668900007
2019-02-07 15 H,378.9462286971449
2019-02-07 16 H,369.3444031751963
2019-02-07 17 H,388.2392711862041
2019-02-07 18 H,431.9908741507659
2019-02-07 19 H,521.0377237014576
2019-02-07 20 H,563.9295884162814
2019-02-07 21 H,583.80276830885
2019-02-07 22 H,562.8693854919319
2019-02-07 23 H,529.2684278142808
2019-02-07 24 H,482.9639974172089
2019-02-08 01 H,441.17962878731726
2019-02-08 02 H,363.21742413561105
2019-02-08 03 H,310.023112785463
2019-02-08 04 H,333.14988289018396
2019-02-08 05 H,396.0582196199055
2019-02-08 06 H,396.96294174574894
2019-02-08 07 H,465.14905753794477
2019-02-08 08 H,595.7097505721812
2019-02-08 09 H,584.097590491699
2019-02-08 10 H,562.155434492172
2019-02-08 11 H,527.8387019195663
2019-02-08 12 H,458.050713840944
2019-02-08 13 H,421.08628242679805
2019-02-08 14 H,413.2070051475917
2019-02-08 15 H,365.8271416373072
2019-02-08 16 H,351.3727956393219
2019-02-08 17 H,376.4238413264587
2019-02-08 18 H,429.7259845957436
2019-02-08 19 H,495.72974389736544
2019-02-08 20 H,548.9470997599403
2019-02-08 21 H,546.1357181461526
2019-02-08 22 H,531.3220086137424
2019-02-08 23 H,497.37813067447047
2019-02-08 24 H,475.804135217244
2019-02-09 01 H,422.19893775115656
2019-02-09 02 H,363.3880211887002
2019-02-09 03 H,329.7667600372406
2019-02-09 04 H,339.19371213893146
2019-02-09 05 H,380.5464914238804
2019-02-09 06 H,389.9279705550279
2019-02-09 07 H,394.48863624577143
2019-02-09 08 H,491.7560410870398
2019-02-09 09 H,531.7149896266205
2019-02-09 10 H,552.9797628129136
2019-02-09 11 H,544.2711306508339
2019-02-09 12 H,471.456635816054
2019-02-09 13 H,445.6160494787885
2019-02-09 14 H,421.4732105377769
2019-02-09 15 H,398.34615677937353
2019-02-09 16 H,383.39759871425986
2019-02-09 17 H,393.16123220189206
2019-02-09 18 H,442.94883865844895
2019-02-09 19 H,514.4919644595984
2019-02-09 20 H,539.761179151211
2019-02-09 21 H,529.3837849869615
2019-02-09 22 H,508.99854285661286
2019-02-09 23 H,476.1037508029182
2019-02-09 24 H,454.9325497333656
2019-02-10 01 H,420.98863218478874
2019-02-10 02 H,343.215742455421
2019-02-10 03 H,314.1014098183801
2019-02-10 04 H,351.7049583104782
2019-02-10 05 H,385.1919271527239
2019-02-10 06 H,380.2518149596864
2019-02-10 07 H,381.4414598413069
2019-02-10 08 H,462.9237921716576
2019-02-10 09 H,541.4811860012368
2019-02-10 10 H,555.3386368242459
2019-02-10 11 H,534.0265000565927
2019-02-10 12 H,469.2648782230239
2019-02-10 13 H,431.67466048595014
